slug,last_commit_date,language,linguist_version,language_determination_date
NYAN-x-CAT/VBS-Shell,2019-06-28T20:05:01Z,VBScript,github-linguist 8.0.1,2024-09-28T22:22:38Z
A9T9/SeeShell,2018-10-11T10:32:00Z,VBScript,github-linguist 8.0.1,2024-09-28T22:22:38Z
m8urnett/pafwert,2018-04-25T03:23:02Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-28T22:22:38Z
zelon88/Ransomware_Defender,2019-11-18T21:14:10Z,VBScript,github-linguist 8.0.1,2024-09-28T22:22:38Z
narekye/VB.NET,2017-04-05T20:25:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-28T22:22:38Z
Mendeley/openoffice-plugin,2018-10-30T15:48:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-28T22:22:38Z
chrisbra/histwin.vim,2013-02-16T22:23:24Z,Vim Script,github-linguist 8.0.1,2024-09-28T22:22:38Z
wpatoolkit/Cap-Converter,2015-12-30T17:55:31Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-28T22:22:38Z
spotnet/spotnet,2015-04-09T00:35:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-28T22:22:38Z
jopeek/browserchooser,2017-06-12T16:27:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-28T22:22:38Z
maxdeviant/lol-mastery-manager,2016-10-22T23:29:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-28T22:22:38Z
CanadianSolar/CASSYS,2018-12-07T21:57:16Z,VBA,github-linguist 8.0.1,2024-09-28T22:22:38Z
DedSecInside/KeyLogger,2016-06-11T16:48:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-28T22:22:38Z
TheNerdJedi/MeshlabAuto,,,,
zhyongquan/Excel2DBC,,,,
SammyHerring/Excel-Password-Cracker,,,,
qwerty472123/pakUnpacker,,,,
retailcoder/VBA-StringBuilder,,,,
braxtone/PhishReporter-Outlook-Add-In,,,,
chasingtheflow/VBA-Utilities,,,,
bystc/U,,,,
Elepover/RevokeChinaCertGUI,,,,
evandixon/Sky-Editor,,,,
ljw1004/async-exception-stacktrace,,,,
AlessandroDelSole/CodeSnippetStudio,,,,
sydi/sydi-server,,,,
thexmanxyz/network-share-reconnecter,,,,
attdevsupport/API-Platform,,,,
Fleex255/SprintDLL,,,,
alkrauss48/code_samples,,,,
JasonKhew96/Docs2Pdf,,,,
Kat9-123/Keylogger,,,,
jamalmazrui/PDF2TXT,,,,
yuukiw/StardewValleyMM,,,,
nagimov/wia-cmd-scanner,,,,
AlexWaveDiver/TranslaTale,,,,
LakeYang/frp-GUI,,,,
liuzikai/iCode,,,,
ajoyraman/USB_Matchbox_Scope,,,,
sintaxasn/MigAssistant,,,,
gdkchan/SNES.net,,,,
piotrflorczyk/cve-2018-8174_analysis,,,,
BradlySharpe/trelloOutlookAddon,,,,
peterson1/vb6-toolbox,,,,
base64decode/examples,,,,
scipag/AttackToolKit,,,,
m13253/minecraft-chat-helper,,,,
Rotifer/VBA,,,,
stenci/ExcelToGit,,,,
ipmanlk/Fake-Hits-Generator,,,,
alex-bochkov/ServiceInstaller1C,,,,
gerardbalaoro/MpressGUI,,,,
Ehryk/ContextMenuTools,,,,
kb-dk/KaptajnKaper,,,,
LCARSx32/Main-LCARS-x32-Project,,,,
jz5/Pronama-chanIDE2013,,,,
fogleman/FutureBlocks,,,,
darcfx/darcfx-submissions,,,,
DeepSOIC/SplineTravel,,,,
FireEmerald/Soulstorm-RaceUnlocker,,,,
BrianPeek/mjpeg,,,,
aqtq314/iBMSC,,,,
Bertware/bukkitgui,,,,
joinr/sporklisp,,,,
srbcheema1/CheemaFy_legacy,,,,
luanshizhimei/AzurLanePaintComposite,,,,
TheCodeArtist/Active-Window-Logger,,,,
enigma0x3/Old-Powershell-payload-Excel-Delivery,,,,
skilbjo/excel-vba-formatting-macros,,,,
7xry/TapdCollect,,,,
fearnotthewrath/Reddit_Add-In,,,,
riyazwalikar/adbrute,,,,
MikelSFraga/ApiFunction,,,,
deprecate1/ViewWizard,,,,
Apress/beginning-power-bi-2ed,,,,
ifcaro/PkgView,,,,
OsandaMalith/VBShellCode,,,,
RobbiNespu/VB6-Sqlite3,,,,
pcchou/srg,,,,
Robotxm/mWiFi,,,,
GorillaStack/gorillas,,,,
IvanBond/Power-Refresh-VBScript,,,,
richm/auto-win-vm-ad,,,,
jadaradix/dsgamemaker,,,,
huggle/huggle,,,,
oliverlundquist/laravel-vue-ddd-brewdog,,,,
kieranharding/VBA,,,,
alienwithin/xanity-php-rat,,,,
Schwaxx/WFInfo,,,,
dmarlowe69/cbm_mads,,,,
Epsil0neR/WPF-Localization,,,,
TheTinkerGnome/zabbix,,,,
kernelENREK/Z80_NavigationBar,,,,
brainbackdoor/playground-docker,,,,
Tomamais/VbaFormBuilder,,,,
bdunlap9/WordMacro-Download-Execute-Payload,,,,
lushen124/Universal-GBA-FE-Randomizer-Windows,,,,
zelon88/HTA-UI,,,,
ShaneGowland/JavaRa,,,,
fabioharams/container,,,,
NYAN-x-CAT/Lime-RAT,,,,
mdsecactivebreach/CACTUSTORCH,,,,
Mr-Un1k0d3r/MaliciousMacroGenerator,,,,
YuxuanLing/books,,,,
AyrA/ExcelStuff,,,,
michaelneu/webxcel,,,,
aaronkeene/ExcelVBA,,,,
malwares/Crypter,,,,
khr0x40sh/MacroShop,,,,
seanyeh/vibreoffice,,,,
mwsrc/PlasmaRAT,,,,
joesecurity/pafishmacro,,,,
mwsrc/njRAT,,,,
emilefyon/Excel-VBA-Productivity-Libraries,,,,
NYAN-x-CAT/Lime-Miner,,,,
gerritv/Grbl-Panel,,,,
Steppschuh/RemoteControlServer,,,,
SoapyHamHocks/MetroSteamSettings,,,,
vertcoin-project/One-Click-Miner-OLD,,,,
Destiny1984/XCI-Cutter,,,,
cluberti/VDI,,,,
Twi1ight/AD-Pentest-Script,,,,
bodrick/Ember-MM,,,,
gbmhunter/AltiumScriptCentral,,,,
Concept211/Google-Maps-Markers,,,,
aikoncwd/vbs-ad-health-report,,,,
dimitropoulos/VBECustomColors,,,,
Vozzie/uacscript,,,,
MrJag/ghost,,,,
Exidous/Unpackers,,,,
badcodes/vb6,,,,
rubberduck203/VBEX,,,,
kjanku1/ADBTouchScreenControl,,,,
ADN-DevTech/Inventor-Training-Material,,,,
VBA-tools/VBA-Log,,,,
VelinGeorgiev/Simple-VBA-functions,,,,
ultrara1n/MiToolkit,,,,
cxgreat2014/VBScript_DOC2PDF,,,,
vbRichClient/vbWidgets,,,,
plesk/api-examples,,,,
YuLin12345/Affordable-AIO-Bot,,,,
maxrice/excel-geocoding-tool,,,,
Access-projects/Access-examples,,,,
ftsrg/cheat-sheets,,,,
bitsadmin/revbshell,,,,
hunterbeanland/AutoVer,,,,
christwellman/VBAMacros,,,,
iH8sn0w/sn0wbreeze,,,,
kmscode/mRemote3G,,,,
BigPino67/Tesseract-MICR-OCR,,,,
markheath/voicerecorder,,,,
MarcWeber/autohotkey_viper,,,,
fossabot/myAut2Exe,,,,
smarty-archives/LiveAddressSamples,,,,
DotNetAnalyzers/DotNetAnalyzers,,,,
cjybyjk/EDL_Generator,,,,
hansk112/VBA,,,,
switch-stuff/HACToolGUI,,,,
avwuff/SVG-to-GCode,,,,
DanWBR/dwsim3,,,,
christophebedard/JavaWord,,,,
NateMccomb/TeslaCamViewer,,,,
PoC-Consortium/Qbundle,,,,
topherPedersen/OregonTrail1978,,,,
foryujian/ipintervalmerge,,,,
mandiant/remote_lookup,,,,
jwinterm/monerospelunker,,,,
Arno0x/WebDavDelivery,,,,
Xyl2k/Hydra-GUI,,,,
BloodBlight/ImageToSTLConverter,,,,
paypal/pdt-code-samples,,,,
mwsrc/BetterRAT,,,,
kodybrown/rktools2k3,,,,
alex-bochkov/EventLogLoader,,,,
coryarcangel/Super-Mario-Clouds,,,,
tannerhelland/VBIDEUtils,,,,
VBA-tools/VBA-LocalStorage,,,,
stevecalderone/Chemical-Engineering-Thermodynamics,,,,
SolidEdgeCommunity/Samples,,,,
BlackGeekTutorial/Beehind,,,,
filippobottega/ShareFix,,,,
MauriceCalvert/RealSense-Calibrator,,,,
appsecco/winmanipulate,,,,
chukwumaijem/vMix-Titles,,,,
IridiumIO/SteamAPNG,,,,
80000v/IonCube_Decoder,,,,
DanWBR/dwsim4,,,,
Phreak87/ESPeensy-and-Peensy-Payload-Generator-ESP8266-Teensy-3.5-,,,,
walter426/VbaUtilities,,,,
Ashrafnet/RemoteUSB,,,,
baijuxavior/AdvancedMCEMapperTool,,,,
snyang/Database-Modeling-Excel,,,,
iMokhles/IPAInstaller-Windows,,,,
thrimbor/frost,,,,
theMK2k/MetropolisLauncher,,,,
Apress/programming-excel-w-vba,,,,
JohnLaTwC/MacroJob,,,,
IC3DPrinters/filament-extrusion,,,,
malwares/SQL,,,,
RobinPerris/EclipseOrigins,,,,
alex-vt/Word-Export-to-PDF,,,,
kizwan/ATOMBIOSReader,,,,
porty/ioncube-decoder-vb6,,,,
mvbalaw/ExcelMapper,,,,
jcsnider/Orion-Game-Engine,,,,
wyattcast44-side-project-graveyard/MS-Access-VBA-Libraries,,,,
luislavena/service_wrapper,,,,
RiSearcher/GeometRi,,,,
RobinPerris/Crystalshire,,,,
coryarcangel/Super-Mario-Movie,,,,
arwinneil/albanian-virus,,,,
softzer0/UniBot,,,,
tytannial/FO2RP-Chinese-Localization,,,,
zelon88/Registry_Monitor,,,,
mwsrc/Virus-RAT-v8.0-Beta,,,,
vaginessa/Windows-Crypter-Collection,,,,
Apress/biml-book,,,,
NaxAlpha/TinyKLX,,,,
stg/SIDBlaster-USB,,,,
P3D-Legacy/P3D-Legacy-Old,,,,
capablemonkey/vb-keylogger,,,,
lumen0/cnczeus,,,,
scipag/httprecon-win32,,,,
Dahevos/FRoG-Creator-OSE,,,,
Virgula0/SQLi-Dorks-Generator,,,,
dhalucario/SteamCMDui,,,,
Ahmadmansoor/x64dbgDotNetPlugin,,,,
juglans/finereport,,,,
mwsrc/SimpleRAT,,,,
alex-bochkov/tj_loader,,,,
cparker15/INIFile.vbs,,,,
ninja33/anki-excel-helper,,,,
waleedassar/vbDetectVirtualBox,,,,
neilt1700/vba-form-moderniser,,,,
mhumpher/UIAutomation_VBA,,,,
mwsrc/ZeroRemote,,,,
furrtek/Waimea,,,,
alatas/GeoJSON4EntityFramework,,,,
jph4cks/defcon27_badge,,,,
x8BitRain/BonziRogue,,,,
RealDotNetDave/dotNetTips.Utility,,,,
oakkar7/ATester,,,,
LeifBloomquist/BBSServer,,,,
jiannaiwei/HostsX,,,,
todar/VBA-Userform-Animations,,,,
ladeng6666/formula-plus,,,,
tomtom1976/Blackmagic-Decklink-CCU,,,,
Xyl2k/MSR-605-206-Utility,,,,
Esri/arcgis-samples-silverlight,,,,
leeeboo/awtrix-bilibili,,,,
Touched/Sappy,,,,
stonejiang208/docker-beimi,,,,
Kr00l/VBMThread,,,,
MicrocontrollersAndMore/OpenCV_Tutorial_11_Object_Detection_and_Tracking_via_SURF_Speeded_Up_Robust_Features_in_Emgu_CV,,,,
Xyl2k/SpyEye-v1.3-frm_findftp_sub.php_exploit,,,,
KlausLoeffelmann/MvvmForms,,,,
abbodi1406/dotNetFx452W7,,,,
jamalmazrui/pdf2ocr,,,,
crashcoredump/RedWipe,,,,
mohmmadyahya010101-zz/Jigsaw-Ransomware,,,,
pengw0048/SaWechat-iOS,,,,
icoxfog417/SAPExtractorDotNET,,,,
AyraHikari/TWRP-Porter,,,,
vim-scripts/OutlookVim,,,,
Prathik-Jain/Carrel-LibraryManagmentSystem,,,,
lentil1016/LTB,,,,
DanielAbalde/BrickBox,,,,
Alby1987/BuzzMultiBuzzersPlugin,,,,
m301/vb6arc,,,,
TheKevinWang/MacroPhishing,,,,
martinctc/Excel-VBA,,,,
mwsrc/DotNetObfuscator,,,,
mist64/defrag1541,,,,
Yttrium-tYcLief/Scrotter,,,,
jamerst/AutoBright,,,,
Jonathan435/Business-Clocks-Charts,,,,
MicrocontrollersAndMore/OpenCV_3_Car_Counting_Visual_Basic,,,,
miorsoft/VB6-3D-Flocking-Boids,,,,
rand0m1ze/Privileged,,,,
Krutonium/SkypeAdvertRemover,,,,
gooderdev/Checkm8Installer,,,,
collin-li/pokemon-go-iv-calculator,,,,
Greg-Fordyce/evBMS,,,,
monosoul/MS-Deployment-toolkit-scripts,,,,
StanHutcheon/iPass,,,,
KruinWorks/ItalianCannon,,,,
LarsMichelsen/nagios_downtime,,,,
angel2s2/zabbix,,,,
duyanning/womacs,,,,
jamesfoster/vb6-sha,,,,
VisualSoftware/PKeyConfigReader,,,,
micksmix/RegUpdateAllUsers,,,,
perrybutler/rapid-server,,,,
Futemire/Autodesk-Inventor-WPF-Add-in-Template,,,,
instructure/canvas-contrib,,,,
AnorakTech/Anoraks-ATOMBIOSReader,,,,
mwsrc/BlackWorm,,,,
remileduc/p2p-filter-lists,,,,
froque/Make-My-Manifest,,,,
baijuxavior/KodiLauncher,,,,
PTZOptics/Robotics-Research-Learning-Support-Program,,,,
AVEVA/AF-SDK-Programming-Online-Course,,,,
peterennis/aegit,,,,
Wikinaut/md5.vbs,,,,
javiercrowsoft/cairo-vb6,,,,
DirtySenpai/Cheat-Loader-CSGO,,,,
qwugfd/mempsrc,,,,
perrybutler/id3taglibrary,,,,
fabianrod/metadata-extractor,,,,
RHWorkshop/IR-Blue-Eagle-Files,,,,
sintaxasn/EncodeHD,,,,
intrinio/intrinio-excel,,,,
ALIILAPRO/Combo-Tools,,,,
IvanBond/SAP-BOA-Automation,,,,
frankzheng43/-VBA-in-practice,,,,
TelcoSYS/ExcelVBATools,,,,
vbcontrib/VBAngular,,,,
ronny115/CSGO-Stats-Project,,,,
MicrocontrollersAndMore/License_Plate_Recognition_Visual_Basic,,,,
HackHound/PREC,,,,
utkusen/floodtrooper,,,,
Cth1003/BonziBuddy,,,,
iH8sn0w/iREB-2.0,,,,
ScottSchaen/excel-vba-macros,,,,
zelon88/Workstation_USB_Monitor,,,,
lvcabral/ActivePack,,,,
mastercoin-MSC/masterchest-wallet,,,,
rdswift/ChapterMaker,,,,
alec-hs/Flaxs-Arma-Server-Tool,,,,
boredazfcuk/mining,,,,
awilbert/access-vba,,,,
teltec/outlook-signature-autoconfig,,,,
sulmone/Cold-Turkey-Serious,,,,
MicrocontrollersAndMore/OpenCV_3_License_Plate_Recognition_Emgu_CV_3_Visual_Basic,,,,
Apress/build-your-own-.net-language-compiler,,,,
nccgroup/WindowClicker,,,,
RonanVico/RVFrameworkDeAutomacaoWeb,,,,
yulong2017/WbsGanttChart,,,,
jacmoe/c64adventures,,,,
igorseabra4/HeroesTweaker,,,,
d0lb33/TimerTracker,,,,
coding-horror/CleanSourcesPlus,,,,
Dispnt/UWPLoopback,,,,
jiegouyun/outreader,,,,
eset-la/Check-EternalBlue,,,,
fizban99/RRunner,,,,
andrew867/GMLAN,,,,
vincentntang/AirtableExcelVBAmacro,,,,
ltiwana/GetLockedOutADAccounts,,,,
zspri/NEX-OS,,,,
Jaruzel/DeleteFacebookActivity,,,,
ajayrandhawa/Visual-Basic-Scripts,,,,
psuter/serverless-qbasic,,,,
ljw1004/platform-specific-analyzer,,,,
icoxfog417/kintoneDotNET,,,,
jpbro/VbPcre2,,,,
oseparovic/RRT2Maps,,,,
hubisan/excel-vba-faceid.bas,,,,
SG57/FFXIV-Nexus-Progress,,,,
DustinCampbell/NZag,,,,
franknight/gkScraper,,,,
DzonnyDZ/Tools,,,,
ALIILAPRO/Remove.Bg,,,,
Fablab-Sevilla/GH2SAP,,,,
BlackGeekTutorial/StockBooter,,,,
kevinlohk/ArduinoPhMeter,,,,
OneClickToQif/OneClickToQif,,,,
dj-nitehawk/Pandorian,,,,
DragonNeos/cwcheatdb,,,,
nezuQ/PaperTester,,,,
ms-dev-1/uni-sdr-link,,,,
iH8sn0w/iBooty,,,,
Milo1885/Tease-AI,,,,
mwsrc/NjRATStub,,,,
ZsgsDesign/Hack-StudentMain,,,,
greatbody/VB6_JSON_Parse,,,,
sabriallani/RAT-NjRat-0.7d-modded-source-code,,,,
manojdjoshi/ACTIVELOCK,,,,
wqweto/VbPeg,,,,
DeadBugPrototypes/SolderPaste14M2,,,,
TylerMD/MusicBee-BPMTapper,,,,
BenSimonds/QlikviewSkeleton,,,,
LuxuriaGK/LogisticManager,,,,
juangotoh/MangaSketch,,,,
lotusinriver/MonitorProgressRevit,,,,
DanCooper/Ember-MM-New,,,,
eric-guerin/powerpoint-progressbar,,,,
ddkclaudio/QuplaySimTools,,,,
acrojax-open/photos2folders,,,,
nccgroup/hostresolver,,,,
stvansolano/PrograII-DotNet,,,,
Brionjv/3DS-Save-Editors-Library,,,,
clayreimann/CodeHelp,,,,
respec/VB6,,,,
ShadowFlare/WinMPQ,,,,
native-api/hddguardian,,,,
littlebalup/WAY-launchers,,,,
ParthK117/etn-ez-miner,,,,
switch-stuff/ShogunTool,,,,
PixelsCamp/tshirt-challenge-archive,,,,
FrancisMurillo/xlfn,,,,
s-afchar/Blueflap-Universe,,,,
LiveMirror/dism,,,,
cdrpro-macros/cdr-tools,,,,
LuisVSa/SBuilderX,,,,
hussien89aa/DBmanager,,,,
bkbartk/dRemote,,,,
Krutonium/ESD-Download-Link-Generator,,,,
joshuadaleadams/FO76NukeDecrypter,,,,
fdeitelhoff/VB.NET-License-Manager,,,,
mwsrc/SideEffect-Keylogger,,,,
PonyPC/myaut_contrib,,,,
dmitrysmagin/griffon_legend,,,,
AdamSpeight2008/TTF,,,,
AlfredoAbarca/ARTSP,,,,
manisaiprasad/I-Love-You,,,,
amantotek/vb6SerialAPI,,,,
MicrocontrollersAndMore/Traffic_Cone_Detection_Visual_Basic,,,,
tmorehouse/hashids.vba,,,,
luislavena/mongrel_service,,,,
gaspaio/vagrant-setups,,,,
gsmedley/thin_service,,,,
SadFud/GG-Ransomware,,,,
CoultonF/MS-SQL-Database-Excel-VBA-Application,,,,
kennywei815/TeX4Office,,,,
mulyawansentosa/Guna.UI-Framework-Lib,,,,
meliton/ISPiggy,,,,
The-Logic-of-Thinking/demo-id-waves,,,,
Kroc/MaSS1VE,,,,
pkrumins/vbscript-youtube-downloader,,,,
openEHR/arch_ed-dotnet,,,,
SamB/edlinas,,,,
Xyl2k/MBRLock-serial-finder,,,,
ljubadr/sublime-protocol-win,,,,
eklam/VbsJson,,,,
zubair1024/GestureRec,,,,
OverQuantum/mp_extsimp,,,,
airiclenz/miniEngineStudio,,,,
ZanoQuentin/AstriaMapEditor,,,,
SherazIbrahim/KeyLogger,,,,
chrisbmatthews/rpgtoolkit,,,,
isurutmv/POS-System-for-grocery-shop,,,,
utkusen/janibot,,,,
Doom-Utils/shareware-collection,,,,
HubLot/vim-gromacs,,,,
AArnott/Pfx2Snk,,,,
PraneethMadush/Automated-School-Bell-Software,,,,
riobard/loopman,,,,
mrrekcuf/ONVIF-scripting-tools,,,,
qiangqiang101/Initial-D-Arcade-Stage-Teknoparrot-Launcher,,,,
nsssayom/Theia_OMR_Scanner,,,,
archinate/Slingshot,,,,
geolovic/SwathProfiler_ArcGIS,,,,
zubair1024/Jarvis,,,,
erhan11040/VB-NetworkSniffer,,,,
luislavena/binfiles,,,,
tpxxn/JiHuangBaiKe,,,,
Spodii/vbgore,,,,
markgollnick/iespresso,,,,
MarquisdeGeek/basicode,,,,
runlinux/Bitcoin-Bot,,,,
MobiusDevelopment/L2,,,,
dannyfraser/VBA_Tools,,,,
sousatg-old/dbd,,,,
anychart-integrations/asp-net-vb-mysql-template,,,,
rtaylor777/ps_cmd_rev_shell,,,,
Yukaii/USB-VIRUS,,,,
joshuaptfan/KF2-drop-farm,,,,
ALIILAPRO/BinChecker,,,,
MicrocontrollersAndMore/OpenCV_3_KNN_Character_Recognition_Emgu_CV_3_Visual_Basic,,,,
SubtleScope/trollware,,,,
mwsrc/D-RAT,,,,
mr-wolf-gb/VB.NET_Anti-Task-Manager-Kill,,,,
nelstrom/vim-pml,,,,
diydrones/APM_Log_File_Analyzer,,,,
unclejed613/video-test-bench-dos-freeware,,,,
mynameisv/Ayaabu,,,,
benjamin-shi/AIMHanXinCode.Net,,,,
jmarrec/Useful-Excel-Macros-for-Energy-Modeling,,,,
ProHackTech/Prohack-Security-Lite,,,,
lousi8/tieba,,,,
chungkn1400/freewebcar_chung,,,,
scipag/filerecon,,,,
tresni/Salesforce-Excel-Connector,,,,
mwsrc/SimpleKeylogger,,,,
massimobonanni/RealSenseSamples,,,,
hisystems/DatabaseObjectsVB6,,,,
simply-coded/easy-ie-automate,,,,
RGBA-CRT/LSPK-Extracter,,,,
BITraining/SSRS_12132014_UserStory,,,,
mwsrc/SimpleAV,,,,
rlv-dan/NSF-Tool,,,,
CZWin32768/Memory-Monitor,,,,
mengskysama/EDSDK,,,,
scipag/ProxyExe,,,,
linshuboy/Factorio_Mods_Locale_Tool,,,,
omegatechware/VirusTotal.VB.NET,,,,
perrybutler/dotnetsockets,,,,
kevinconroy/apacheII,,,,
alex-bochkov/outlook-addin-for-1c-enterprise,,,,
wzcjd01/FinVBA,,,,
einali/vba_jalali_calendar,,,,
erikusaj/Ross_XPression_scripting,,,,
folkcoder/vba-library,,,,
Fleece3Design/FringeProjectionSimulator,,,,
dweedul/vba-helpers-addin,,,,
cdrpro-macros/text-replacer,,,,
whobornin1980/AsyncRAT,,,,
Pipshag/MilkyWheel,,,,
infomaniac50/projectsimplot,,,,
mattgodbolt/IRClient,,,,
SweetIceLolly/RemoteControl,,,,
clansty/TopDomain-Password-Reader,,,,
imagine10255/NASConnection,,,,
elmaddinkarimov/MS-Access,,,,
m301/CafeManager,,,,
LucasUP/LazyNewbPack,,,,
cubika/OneCode,,,,
nanbu/XArray,,,,
DrTol/pressure_loss_calculator-Excel,,,,
rolandopalermo/vb6-rest-calling,,,,
elaloy/VAE_MCMC,,,,
oharab/log4vba,,,,
briandamaged/tolerable,,,,
arundaleais/decodersource,,,,
duanzhihui/PdVBS,,,,
rlv-dan/OfficeWiz,,,,
LeonamMiiller/LiquidGear,,,,
jramsden271/spotifymini,,,,
GiorgosXou/Lua_LOVE_2D_Studio,,,,
virusme/GUI-Interface-to-Interactive-Brokers-IB-Gateway,,,,
acocciolo/archives_finder,,,,
VTSTech/MedAdvCFG,,,,
JasonGlazer/Drumlin,,,,
adierebel/Dropshadow-Borderless-WinForm,,,,
farizluqman/simple-cybercafe-server,,,,
lukewp/dstk_excel,,,,
jenglezou/chilaca,,,,
Xyl2k/Pony-gate-extractor,,,,
type0dev/CDNSP-GUI,,,,
hycmanson/Javedio,,,,
joshii22/InventorySystem,,,,
rickhenderson/Web-Scraping-With-VBA,,,,
wqweto/UsbBarcodeScanner,,,,
tlvince/sourcetools,,,,
ronnieflip/SLICKERMASTER-REV4,,,,
jayrm/fb-lisp,,,,
createsoftware/Create-Synchronicity,,,,
hishamco/vRedis,,,,
victorze-vba/Scraping,,,,
art567/BfMeshView,,,,
phil65/xmlconvertgui,,,,
SJMakin/FuzzWinForms,,,,
CQHL/VBA,,,,
DualBrain/VbRogue,,,,
eventualbuddha/jquery-kvo,,,,
iamjayk/Payroll-Management-System,,,,
cdrpro-macros/gms-code-export,,,,
HKingz/RAT-NjRat-0.7d-modded-source-code-forked,,,,
controlprogram/mk312-bt,,,,
twd2/HandWritingGenerator,,,,
slash-cyberpunk/VBA-CRC32,,,,
vpnguy-zz/MasseCrypter,,,,
rvs76/staxrip,,,,
Apress/programming-sudoku,,,,
pmachapman/basic-samples,,,,
PraneethMadush/Malware-Builder,,,,
SweetIceLolly/VB6-MemoryDC,,,,
amethyst-asuka/GTA5-WaifuGuards,,,,
Gamer2020/Unofficial_XSE,,,,
alistairmcmillan/WMI-VBScripts,,,,
benjojo/win32-collectd,,,,
petrocode/blackoilmsv,,,,
jimbotten/VBScriptDump,,,,
Ninputer/notbasic,,,,
skmp/BasicBoy,,,,
Xyl2k/RansomHelper,,,,
buger404/Emerald-Studio,,,,
mdude77/MMinerMonitor,,,,
aldrd/aboutbrain,,,,
Golumpa/FuniBatchGUI,,,,
arwinneil/Why-Write-SQL,,,,
arhneu/road-runner,,,,
japurvis/PortfolioCrypto,,,,
X-SLAYER/Youtube-MP3-Downloader,,,,
willianchanlovegithub/Upper_computer_of_Multi-point_temperature_monitoring_system,,,,
mojontwins/Miedow_NES,,,,
gosub-com/Coco,,,,
VTSTech/BPAdvCFG,,,,
rubberduck203/VBAUnit,,,,
topherPedersen/OregonTrailTRS80Edition,,,,
gerardo-lijs/VB6-NetStandard-Interop,,,,
connerk/VBA-Logger,,,,
ewfian/ExperDot.NetSpeedMonitor,,,,
mrbellek/ADSspy,,,,
Tinclon/QBasic-Nibbles,,,,
fakoua/Rest.msc,,,,
JBionics/Wifi-Robot,,,,
xangregg/packedbars,,,,
ilkericyuz/excel2access,,,,
