slug,last_commit_date,language,linguist_version,language_determination_date
StanHutcheon/BackgroundBooter,,,,
Pondidum/Forge.Templating,,,,
Pondidum/ExceptionReporting,,,,
KingBain/Random-Employee-Picker,,,,
StanHutcheon/img3-Creator,,,,
GDiehl/My-Resident-Evil-5--Rocket-Calculator,,,,
wouter075/ProxyOnOff,,,,
wststreet/ZCD,,,,
mcneil-ryan-m/Tower-City,,,,
madlep/tomdotc,,,,
cuu/whsoft_installer,,,,
ChatServ/ChatServ,,,,
deanbarrow/ADB-File-Explorer,,,,
markizano/CurrencyConversion,,,,
alanleftofthedot/Vim-Reposity,,,,
yec/revit-add-in-installer,,,,
beterecoen/Super-Pro-Drum-Turbo,,,,
donatj/Clipboard-2-Desktop,,,,
ioport/TVrock-tweet-script,,,,
polgfred/really-old-stuff,,,,
bmontgomery/HtmlEncoding,,,,
StanHutcheon/nyan,,,,
zheileman/dotvim,,,,
elmundio87/TweetADay,,,,
JochenHeizmann/dotvim,,,,
alexpbrown/Blackjack,,,,
dtjohnso/Fundamentalism_File_Subject_Generator,,,,
bozzwahyu/countdown,,,,
rendrahimovic/Timer,,,,
arekshis/sg,,,,
ypa/InstitutionRelations,,,,
sbcale/Test-GitExtensions,,,,
luislavena/testly,,,,
hron84/HostsManager,,,,
jkatricak/CTR_acknowledge,,,,
tuananhtran/Visual-Basic,,,,
sugi/bsw-adhoc-ja,,,,
stwalkerster/roadworksmodel,,,,
3GSn0w/3gsn0w,,,,
sbcale/CadTest1dotNET,,,,
donatj/FolderFileOlderThan,,,,
arikui/arikuihub.com,,,,
tyree731/excel-sort-worksheets,,,,
cdownie/ODF-RemoteContextTester,,,,
aycancotoy/Guncel_Banka,,,,
henriquegr/z_dumpTicket,,,,
etdsoft/dradis-macros,,,,
CodingDojo/VisualStudioGit,,,,
PwnDevTeam/OpenWinPwn,,,,
smartj/LinqToXmlExperiments,,,,
lcuk/liqbase-playground,,,,
lcuk/myclock,,,,
leonardopires/PHVManager,,,,
sbcale/dmsDeleteTmpFiles-Git,,,,
reincubate/sydi-server,,,,
id774/batch_framework,,,,
Toin/WindowsApplication1,,,,
gbragante/Misc-utilities,,,,
juanplopes/mublasters,,,,
IainNZ/MacroStats,,,,
Passi/ProgramDLer,,,,
koushik1987/Distance-Learning-System,,,,
6hoursdaily/rrminimart,,,,
mdozmorov/Quantile-normalization,,,,
LookWhatJoeysMaking/ThreeAxisPlot,,,,
gilesc/GOGraph,,,,
madhur/CollegeCode,,,,
AngSukarno/Aquafarm_Project,,,,
vladkorotnev/ProgBar,,,,
vladkorotnev/ProgressBarMobile,,,,
jokeofweek/piccrypt,,,,
jmeijrink/Personal-projects,,,,
jimmyeisenhauer/RQMAPI_BUILD_VB_Sample,,,,
shyam/classic-asp-captcha,,,,
a2020vision/Old-projects,,,,
Agus1601/Fastigheter,,,,
dbrock/fruitysnake,,,,
kylirh/kommand,,,,
mb2o/vb-hl7,,,,
mohamed-r/1m-iis-bkp,,,,
exacqtech/CardScanToSugar,,,,
tronwarrior/isamss,,,,
vladkorotnev/EasyImageImport,,,,
vladkorotnev/PhotoCopy,,,,
everton-ers/wallpaper-fun,,,,
gitkinjal/Test,,,,
stv0g/first_lines,,,,
Toin/MDS_Prod,,,,
bmontgomery/DatabaseVersioning,,,,
royosherove/amazoner,,,,
vladkorotnev/WinSlide,,,,
vladkorotnev/Encrypter,,,,
vladkorotnev/myPhone,,,,
malletto/topdf,,,,
tuldok89/InpOutNet,,,,
terencemo/ITR-Migration,,,,
RedRat/MDFB,,,,
rmcardle/PasswordNG,,,,
Babarix/QIS-Bot,,,,
pulse-cc/iiVerify,,,,
ninjeff/FunctionalComposition,,,,
wingyplus/VB_Tut,,,,
brymck/highlighter,,,,
MarxW/WorkPlace,,,,
johnmoore/ScreenWatcher,,,,
carbinminds/OldCode,,,,
sharpred/ConsoleApplicationDrupal,,,,
Mmoorroollaann/MorroBot,,,,
CommandFusion/MediaPortal,,,,
jeremyroman/dotfiles,,,,
santhotech/ConOneManMode,,,,
tmackay/vb.net-QR-Code-Generator,,,,
mephistobooks/KanNum,,,,
PureMunky/Windows-Form-Synchronizer,,,,
iamfjun/netmontion,,,,
costie/TopGun-Twitter-Analytics,,,,
brymck/fas,,,,
Sebfh/ParseLisa,,,,
pceccato/MP3Grabber,,,,
doomdica/Cleaning,,,,
StanHutcheon/UDIDead_Bundle_Maker,,,,
scottrick/triviaBot,,,,
jeffreyiacono/in_convex_polygon,,,,
StanHutcheon/VBXpwn,,,,
BennyMcBenBen/sIMple,,,,
pedromsilvapt/TrainMeter,,,,
susu311/ProductionControlSystem-StuffedToyFactory,,,,
CoryM/My-Life,,,,
sysmaniax/sshbiomeder,,,,
johndavid400/picaxe_sketchbook,,,,
pigs/Unibomber,,,,
druid628/KaZaA-Supernode-Patch,,,,
martinmonnier/Hello-GitHub,,,,
ken-b4u/alertMailIp,,,,
hroyale/DxTool,,,,
GunioRobot/My-Vim-Configuration,,,,
lilspikey/picaxe08m,,,,
wdhae/TCMB_integrated,,,,
theshipster/JSCustomerLookup-,,,,
kirb/Programmer,,,,
Matija-Kozelj/TestProject,,,,
bruce-shen/SinterCooler_Preprocessor,,,,
jeremiahjordanisaacson/Visual-Basic---Code-Auditor,,,,
lmacken/pong.bas,,,,
Hegomir/Hello-world-,,,,
bearcat9/EasyInstaller,,,,
Crtac/Example,,,,
khaneh/gitTest,,,,
dlitvakb/GeoServices,,,,
alt236/GetNetworkInfo-VB.Net,,,,
TungAnh/QLKS,,,,
wingyplus/CAR,,,,
PSCG/RAMUsage,,,,
PSCG/CPUsage,,,,
PSCG/ChaOs,,,,
PSCG/FreeSpace,,,,
phistep/QBasic-Kurve,,,,
malloc47/sfacademy,,,,
leocastroramos/TesteLeonardo,,,,
jamestoyer/html2xaml,,,,
jamestoyer/eve-api-user-interface,,,,
jamestoyer/Tempestas,,,,
dionyziz/node-irc,,,,
RiSTMedia/Search-n-Load,,,,
ABeltramo/Torrent-Finder,,,,
mrkcor/echo_service_client_vb,,,,
brymck/translazen,,,,
ATeenagePirate/SoundCloud-MP3-Downloader,,,,
olegtaranenko/locationaware,,,,
wdhae/GitRebases,,,,
julianvargasalvarez/JunkWriter,,,,
diniremix/AiwConector,,,,
mamluka/JonOldBackOffice,,,,
Guisardo/OriginProd,,,,
evaldo/LingProg_SCE,,,,
sakama1024/tween,,,,
Matija-Kozelj/GNSS_obdelava,,,,
avatar6662/admik-vbscript-backup,,,,
shenhaocn/makebom,,,,
Andrei-Errapart/BlinkorCompiler,,,,
etaylor2k/TheCollector,,,,
gaoyaoxin/Cold-Turkey,,,,
ailue/VBCase,,,,
kezhong/VB.net,,,,
bojanliu/adwords-to-adcenter,,,,
digioz/other,,,,
Sebandreas/utorrent-network-notifications,,,,
AdamSpeight2008/Cards,,,,
ashamsu/Jailbreak-Help-rc4,,,,
ashamsu/0rangefreeze,,,,
wms/Zonomi-Dynamic-DNS-Updater,,,,
paulbooth/LabView-Sub,,,,
nkandege/KAIS,,,,
swdevbali/SwdevIUI-Demo-Applications,,,,
scilli/WshLibrary,,,,
BrianWakhutu/KAIS2,,,,
willgtl/MyTools,,,,
sbcale/Administrator-V7,,,,
countingpine/html2wakka,,,,
gregooverse/pt.dataserver2sqlite,,,,
k1fukumoto/vtilkit,,,,
dvirus1023/rASk,,,,
Marshallx/Launch-Base,,,,
Toin/MIS_MDS_PROD,,,,
Toin/MIS_MDS_PROD_INSTALLER,,,,
mynameisflaw2/DotNet,,,,
benoror/tickets_pension,,,,
tta2012/FMS_b1_addons,,,,
AlTune/DFU-detect0r,,,,
Minentaucher/Youtube-Downloader,,,,
akira345/ODBC-Export,,,,
StanHutcheon/FSDump,,,,
amirmc/PhD_stuff,,,,
luttapy-zz/JDE-Forceful-RESTART,,,,
ashamsu/DFU--Detector,,,,
kubenstein/rainlendar2Refresher,,,,
mrdavidlaing/quicksplash,,,,
wdhae/conflictTest,,,,
wdhae/myGitTest,,,,
chrisclark/Redelim-it,,,,
frodamas/TorrentDVR,,,,
ex/R_porter,,,,
jeremiahjordanisaacson/Visual-Basic---Windows-Phone-7.1---TypeMe,,,,
PrateekArya/PA,,,,
aadarshasubedi/GameStation,,,,
TheVigil7/Shutdown_task,,,,
okigan/RunCurrentBoostTest,,,,
mystblue/vbscript,,,,
madhurjain/Quizzit.NET,,,,
madhurjain/GeoCoder,,,,
madhurjain/Mazer,,,,
achied/openstack,,,,
johnjelinek/WcfWebApi,,,,
strakar/test_port,,,,
MightAndMagic/Chat-Server,,,,
vattay/vbsProcaine,,,,
jonezy/StorageLayer,,,,
DanyL/cinject-GUI,,,,
sergioleite/DLC,,,,
SteveLoth/Hello-World,,,,
Safehouse/MendelSheepBreeder,,,,
mrcoz/macro,,,,
asteroidteeth/dropin-home,,,,
johnjelinek/TicTacToe,,,,
wangye/WindowsScripts,,,,
AlTune/InterMed,,,,
nmartinet/Excel-Stuff,,,,
KarthirVintech/Testt,,,,
KarthirVintech/Testing,,,,
Anima-t3d/WPF-Zippo,,,,
jeffreyiacono/bounding-box,,,,
alzaj/action2events_Mapping,,,,
GunioRobot/flicktest,,,,
oferfrid/Microscope,,,,
mkazim4u/Production-Schedule,,,,
rarelogic/oauth.vb.net,,,,
Safehouse/GeneticCrafter,,,,
jeffreyiacono/depreciator,,,,
eilo/Triniguard,,,,
resourcetalents/2009.011,,,,
emeidi/Simple-Insert-as-File-Object,,,,
Aldeide/EDM,,,,
kthompson/PInvokeTool,,,,
whoward/SevenHelms,,,,
phoenixwebgroup/Automation,,,,
marikatanskanen/TestProject,,,,
sauthieg/pastebean-azure-deployment,,,,
MightAndMagic/Mighty-Remote-Control-Client,,,,
MightAndMagic/Mighty-Remote-Control--Server,,,,
bojanliu/ad-system,,,,
elha/anopla,,,,
PeterUpfold/VBoxVMStatus,,,,
asahasrabuddhe/Projects,,,,
hendrichia29/OM-ACU,,,,
bigjeff/Bigjeff-AE-Helper,,,,
neomelonas/Audit-Random-Sample-Generator,,,,
XyKyWyKy/FrapsJoin,,,,
XyKyWyKy/GetTextVB,,,,
mcwatt77/vbase,,,,
mcwatt77/Common,,,,
rhenium/Tween1100mod,,,,
robinexalt100/Hi.Project,,,,
Omie/QuizzIt-2010,,,,
jlopezv0401/ocrGui,,,,
admin-cloudmed/SASS_wsidentifyfinger,,,,
krol47/MCBackup,,,,
cock1doodledoo/DiskCheck,,,,
zweecn/IpListener,,,,
wangchun/XGalaxy,,,,
XURFACE/SolicitudesOnLine,,,,
BoxOfSnoo/VBGit,,,,
pg-ok-/VB.NET-Shiren2_Item,,,,
rano/procurement,,,,
kanaida/ExecuKron,,,,
joewritescode/SvcDemoForTrevor,,,,
bashis/The-Federation-WWE-Roster-Viewer,,,,
jakobojvind/SimpleMigrationTool,,,,
iepaul/maplin-usb-robotic-arm,,,,
bitsolusi/shms,,,,
flipbit/jenkins.net,,,,
alrik11es/Aurora,,,,
BobBonser/WebFormsSample,,,,
bfang/excelMenu,,,,
suicvne/Terraria-Updater,,,,
egrajeda/config-vim,,,,
jesusdf/CDClassifier,,,,
bausk/Contourize,,,,
kaneshin/excel-vbs,,,,
bjornakr/donkeyslug,,,,
bbarenz/Reflow-Oven,,,,
erasmuss22/IS371-Lab1,,,,
erasmuss22/IS371-Lab2,,,,
YuhangGe/quick-run,,,,
kircheff/Optics,,,,
StanHutcheon/VBPartial,,,,
leojg/Paradise-Hotel,,,,
ajaensch/Gallery-3-REST-Client,,,,
erasmuss22/IS371-Lab3,,,,
niqmk/Vector-Model,,,,
dechnostick/Hagure,,,,
enzy/Rychlo-lode,,,,
dechnostick/OnsenTV,,,,
feniix/npp-elevated,,,,
mbmihura/polimorfismo-en-VB,,,,
jonezy/SubSonic.ServiceBase,,,,
perringaiden/Wolflight.SWTORCombatLog,,,,
Milkax3/alterWar,,,,
VB6Hobbyst7/QCommon,,,,
xxdoc/QUtils,,,,
bigbrown/Tubenoia,,,,
caulfiek/KillWindowsTasks,,,,
koppor/VisioDrawing2SplittedPDFs,,,,
ragrawal/ReferenceManager,,,,
mdozmorov/GDS-processor,,,,
EArmour/Quotes-DB,,,,
walterwor/Postgres-Administrator,,,,
Toin/MDS_AR,,,,
afsn/perceptron,,,,
perringaiden/Wolflight.EPGPEditor,,,,
Toin/MIS_MDS_OrderStatus,,,,
CommandFusion/RulesProcessor,,,,
rkurz/ScoreKeeper,,,,
learnin/GenerateEntity,,,,
Awok/Bluefreeze,,,,
fschaefer/PICAXE_SerialLCD,,,,
firesofmay/Clinic-Management,,,,
atiliotapia/ahorrofarma_distribuidora_piura,,,,
smjrifle/Registration-Methods,,,,
Letech-Anamono/LightSwitch,,,,
shadab16/Coaching-Management,,,,
PramodDutta/Multi-Gui,,,,
IdeasStorm/AlgebraCalculator,,,,
IdeasStorm/Stiky-Notes,,,,
atiliotapia/ahorrofarma_boticahuayucachi,,,,
atiliotapia/ahorrofarma_boticaciudad,,,,
StanHutcheon/xSID,,,,
moyitpro/MelScrobbleWin,,,,
bojanliu/bulk-delete,,,,
gooswa/Spectrum-Analyzer,,,,
bojanliu/merger-workbooks,,,,
hron84/SC4Starter,,,,
CaitlynMainer/MichiSplasher,,,,
Rolilink/IntercambiadoresdeCalorenVB,,,,
Geosyntec/SUSTAIN,,,,
chrisjterrell/GIT,,,,
Turlough/AzureConsole,,,,
dllong/LR35902.NET,,,,
matarz/PSU_tuition_calculator,,,,
GamerWorld797/Youtube-Downloader-v2,,,,
jascotty2/WoT-Team-Planner,,,,
lcl-data/PdfToTxt,,,,
AdamTalbot/HCI_G2,,,,
darencox/SageActQuotePlugIn,,,,
lqud/Plotic,,,,
yehster/IntegralEMRDocumentManager,,,,
masteinhauser/vbnet,,,,
digistump/DeployBean,,,,
capablemonkey/vb-somewhatsecurechat,,,,
Xboxer/LazyPatch,,,,
matarz/PSU_admission_tester,,,,
Dvansciver/PTPortfolioSubmissionSystem,,,,
kism3t/CreateRouteAndNicBindingScript,,,,
gengo/resx-localize,,,,
asgeo1/testvb6,,,,
KyleMoberly/Art-Directory,,,,
perringaiden/Wolflight.AncientPylons,,,,
hcarver/Pong,,,,
moadh/SimpleCriteria,,,,
cleicester/git_learn,,,,
MightAndMagic/klOgameBot,,,,
TheNotary/maggz,,,,
seancoyne/schoolwork,,,,
ipavl/tictactoe-gfx,,,,
ipavl/slot-machine,,,,
toddmowen/decompose-msaccess,,,,
ahofman/TechnicalIndicators,,,,
JacobChrist/zmq-chat,,,,
code303/RemoteCameraTrigger,,,,
jose-gomes/test,,,,
POSSA/Winunciator,,,,
Encore9/E9,,,,
simonster/mendeley-word-plugin,,,,
manuelmayr/C0Vim,,,,
jseidl/cpft,,,,
safaci2000-public/SchoolCode,,,,
Astrum/DPP,,,,
RoryBecker/DX_PluginUpdater,,,,
masteinhauser/math_clinic-vbclient,,,,
abhall724/FinalDBProj,,,,
Zornek/LoC-Launcher,,,,
majorsilence/Dataset2Odf,,,,
majorsilence/XwtDatatables,,,,
kimhist/HiSTProsjekt,,,,
nkp/CountdownNumbers,,,,
ElijahGartin/VB_MOS,,,,
Bernice/Test-Repo,,,,
brotchie/bankcharts,,,,
chrissie1/Simple.Data.Sample.VB,,,,
raindolf/Anansi-Browser-1.0,,,,
jgavinray/CSIS-10,,,,
diego-torres/mailSender,,,,
charlesroper/SxBRC-OS-Grid-Convert,,,,
Selene-T/File-Tag-System,,,,
darinel/SHOTSocketGMC,,,,
luke-frazier/Downgrade-Bypass,,,,
Encore9/SnakeGame,,,,
tci12/PsPad-VBS-SQL-Helper,,,,
justrp/ifmo,,,,
dalefugier/RhinoScriptCommand,,,,
janusgruppe/Stundenliste,,,,
jcowgill/rpneval,,,,
korylprince/ActiveDirectoryScripts,,,,
kelvinct/ClosePrice,,,,
CplusHua01/SAE-Storage-Downloader,,,,
timawesomeness/Practice-Reminder,,,,
theantway/remote_management,,,,
sunra1n/SiriProx-Premium-Unlocker,,,,
sunra1n/SiriProx-Premium,,,,
rietta/personal_directory_manager,,,,
rpeterclark/RGB-HSL-Gamma-Worker,,,,
s-balandine/nhips,,,,
MatthewSmissaert/Desktop-Trakt,,,,
gmhawash/HTDBLogin,,,,
kelvinct/GetOnCC,,,,
tccurkendall/Ticket-system,,,,
denizkoekden/CacheSnort,,,,
cshyjak/ServiceStack.ContainerAdapter.Ninject,,,,
BonniesCoffee/Excel-Template,,,,
WillieC932/GCISDHRIASCAN,,,,
WillieC932/wylecustomkofax,,,,
mhujer/office-macros,,,,
dyama/mup-n,,,,
gwaldo/ListServices,,,,
dHeinemann/MySQL-Dumpster,,,,
the-hobbes/Network-Backup,,,,
tuarek/VBA_paste,,,,
jmfverano/Examen-Visual-Basic-DAI,,,,
soapy1/Falling-Freddie,,,,
gentunian/CreatePathVB,,,,
jenrsparks/ColorPickerVB,,,,
buddhika75/LetterTracker,,,,
EdgarMendez/CMS-Admin,,,,
nbashev/TVGuideTransform,,,,
weblinux/weblinux,,,,
changecase/snippits,,,,
wbeando/BlockDis,,,,
sepiroth28/purrfect_treats,,,,
retropia/retropia-client,,,,
Mike-Mad-Badger/Control-Collection-Property-Editor-for-VS,,,,
mikelowery2233/nwis-web-services-snapshot-add-in,,,,
nkp/EnigmaMachine,,,,
Strilanc/Strilbrary,,,,
mandarmulherkar/VBMouseCounterPrototype,,,,
pujarasd/tfa,,,,
dineshkummarc/Social-Networking-site,,,,
axgle/misc,,,,
cyberhiker/NessusCommands,,,,
dineshkummarc/DataExportusingDotNet,,,,
mnegi/VB-Projects,,,,
coley/groceryList,,,,
coley/userAddressGui,,,,
coley/employeeWorkgroupGui,,,,
GEOnj/CS115-Final,,,,
JackEagles/NeoIDE,,,,
satosheet/Histogram,,,,
dineshkummarc/JobSiteSK-VB,,,,
dineshkummarc/Win-SMS-Samples,,,,
MihailJP/RPN-Complex-Software-Calculator,,,,
nehajain24/ABC,,,,
quentez/Dice-Roller,,,,
lala0jalal/VB,,,,
RobertTheProfessional/Command2112,,,,
niki-timofe/SortsVisualisation,,,,
kamatamadai/r-assistance-api-vbscript,,,,
aaronwegner/calc-finances,,,,
mnsrulz/msongs,,,,
hackerfriendly/bullet_time,,,,
Fl4t/AdzHosts,,,,
swdevbali/DotsAndLine_SocketProgramming,,,,
stden/vb_calc,,,,
DeuxHuitHuit/ImageColorer,,,,
robinrizvi/WallpaperCycler,,,,
iMokhles/3ArabSn0w,,,,
luanpereira/EmbalaBrasil,,,,
RichoM/MiniMorphic,,,,
orzworks/orzapps,,,,
drunkuncleabe/outlook_macros,,,,
DavidKil/David-Kil,,,,
numenio/Mochila-Virtual,,,,
grimlor/KojackGames.Blackjack,,,,
LifeStream/ETL,,,,
lancelott2k/creden,,,,
damrongsak/WebExcel,,,,
sanoodles/gege,,,,
quzma/vim,,,,
dataman/Panel8x8Support,,,,
MacBookaro/professor,,,,
fedmich/VB6-Codes,,,,
endozs/myMaths,,,,
KJK98/Minecraft-Cityville-Client,,,,
ankitdbst/Video-Recorder,,,,
wbeando/CamIP,,,,
elsonnet/AccessController,,,,
Zachafer/Neopets-Api,,,,
kirb/Hydrogen,,,,
CodeTag/vbBot,,,,
dataman/VbDotNetTutorial,,,,
fkshom/unittest-vbs,,,,
phonicdespot/Combinations,,,,
sunra1n/Ac1dInject,,,,
Achury/QuickBooksIntegration,,,,
ascholer/Test2,,,,
viemme/repTest1,,,,
ascholer/ProjTest,,,,
ascholer/foobar,,,,
Warzone2100/flaME,,,,
alexander-williamson/TransactionalTestBase,,,,
gradenpapers/ScholarsLib,,,,
paulomcnally/NewFolderCleaner,,,,
robhortn/AllTasksAndTime,,,,
monster207/Salaria,,,,
dasher2k/WorldAtWar,,,,
humbhenri/VBCalculator,,,,
sejotrance/proyecto-ia,,,,
AOCAMPH/AppMovil,,,,
cnsnet/WebLWT,,,,
srw/windows-registry-monitoring-script,,,,
dlamkins/ImgBrick3,,,,
maikeffi/Test-Resources,,,,
slipkrod/PortalTribunal,,,,
chrissie1/ServicestackDemo,,,,
azyobuzin/TukaeSO,,,,
dualbootpt/LearningVB,,,,
gobbledygook88/notify.vbs,,,,
raver2046/DUMPER_SQL_SERVER,,,,
xrisdoc/SQLServerDatabaseBackupProcedure,,,,
mj-jadhav/Maze-Game-In-VB,,,,
gary-no-1/PrtTrflabels,,,,
EHLOVader/Useful-Office-Snippets,,,,
ctm002/wsEmisorCertificados,,,,
jocabundus/text-adventure,,,,
ashpool/winbin,,,,
molekilla/FastMatris,,,,
jocabundus/crossfire-warriors,,,,
LeviSchuck/biasedtimelapse,,,,
kjmcnee/School-Time,,,,
ascholer/FixTest,,,,
Questorian/Windows,,,,
mysterylx/Judge,,,,
hashknot/pacman-vb6,,,,
maikeffi/QTP_Automation_frame,,,,
niteshsinha/ims,,,,
seulmarc/ValidaEstructuraCFDComplementoCFDI,,,,
cubicdev3/Checking,,,,
csergent45/WebAdfHybrid,,,,
kpierce8/hittestrunner,,,,
johnjiang/SBHS-SDD,,,,
manuva/VB,,,,
semoru/CassandraClient-Net35-Example,,,,
alanpich/ExcelToSQL,,,,
Malintyne/GW2-Builder,,,,
bryj/XBMC.MyLibary_GUI,,,,
CarlosBarreto/Alone-Squirrel,,,,
albert777/kCash,,,,
Pieteru87/Calculator,,,,
bioproximity/ms2mz,,,,
IAL32/PokemonOnline-ExportToTextVB.NET,,,,
kbrCode/OrderProcess,,,,
MyRealityApps/The_HTML_Generator_Windows,,,,
LeviSchuck/JunctionTool,,,,
iMega/imf4wsh,,,,
abrahamvegac/MigracionReportes,,,,
zxzvzxzz/zxzvzxzzNo1,,,,
rht341/MLBImport,,,,
ajekisulev/testPO,,,,
Chungleduc/TextGithub,,,,
penck/ProjectSystem,,,,
ajekisulev/Expandtest,,,,
ajekisulev/PO,,,,
hakre/hashcat-gui,,,,
G4Vi/Airplane-Seating-2010-VBclass-Final,,,,
Chibiko/GameLogic,,,,
seangravener/QBasic,,,,
pdhs/LeaveAnalyzer,,,,
pdhs/LetterManager,,,,
benzhe/On-Screen-Ruler,,,,
doctorgonzo/BatchRename,,,,
trainingpnt/TrainingFiles0811,,,,
bouzuya/wsh-study,,,,
bouzuya/wsh-capture-screen,,,,
xixiixiiixiv/ExcelVBA,,,,
laffer1/fgdata,,,,
liuwg8018/myrepo,,,,
bouzuya/wsh-wmi-study,,,,
stevetait/DAMimport.NET,,,,
nagatama23/Hello-World,,,,
1987mxy/InternatofThings_AuthManager,,,,
johnthebrave/Scripts,,,,
sepiroth28/Nutrimart-calape,,,,
thomas15v/easyADB,,,,
kjmcnee/Final-Meme-MCCCXXXVII,,,,
TYDIRocks/BitcoinPrivKeyImporter,,,,
smokey38/ADExport,,,,
gene-sys/ascute,,,,
mswillsher/PMI-CD-Image-Extraction-Utility,,,,
gene-sys/opchdaclient,,,,
gene-sys/sqlviewer,,,,
KebinuChiousu/map-network-drive,,,,
ByronWang/WeldStudio,,,,
bilious/MSFoundationClasses,,,,
Frankity/Puke,,,,
danielromeroauk/marina,,,,
gavonas/adf,,,,
ElioCortes/Proyecto-progra5,,,,
vladkorotnev/AutoTyper,,,,
vladkorotnev/SysInfo,,,,
yueyingcui/JigsawPuzzle,,,,
denimology/Test-Repo,,,,
angellinares/CustomSprite,,,,
jamellis/400capstone,,,,
josuetec2003/EvaluacionJurado,,,,
salihyaz/NikolaDental,,,,
nikyxxx/BaseData,,,,
kmaehashi/FastMeet,,,,
nedimsahin/outlookmacro,,,,
psunthud/PAWS-CRD,,,,
NurselGokce/FritoLay,,,,
NurselGokce/AccessCalismasi,,,,
pedromsilvapt/SmartBackup,,,,
rynobey/cstenv,,,,
cjmaxs/swann1,,,,
yassinemaaroufi/provisions,,,,
yassinemaaroufi/encours-moyens,,,,
NWoodruff/XKCD-Report-Text,,,,
cms-jk/JKDesktopSearch,,,,
nicolasv21/Netcell-Demo,,,,
pc-coholic/jackbuzz,,,,
asvavilov/tests-rq,,,,
alexanderscott/AuDOS,,,,
man-r/Excel-Password-Cracker,,,,
KebinuChiousu/ExtractVBA,,,,
hellais/dotfiles,,,,
YauHsien/VB6Library,,,,
chenhaibin/vbs,,,,
ebautista/CubelibSFTP,,,,
msklywenn/DSTexCompress,,,,
agenlav/Alimentis,,,,
alainbryden/Google-Earth-Visualization,,,,
en14vn/virusish,,,,
nur1labs/AllInOneTools,,,,
sknez/GitHubTest,,,,
erelson/MCNPX-Tally-Plotter,,,,
Nico92/Collection-VBS,,,,
haroturbo/RPNNETA,,,,
mandarl/nsedata,,,,
jdpeinado/Lavadora,,,,
AwakenedSorrow/Eclopti,,,,
koevoet/FlashcatUSB,,,,
KurtE/Phoenix-Code,,,,
SAPikachu/VFRHelper,,,,
rileyjstrickland/ColoredChat-Terraria-TSHOCK,,,,
dsrdakota/SlimOS,,,,
tapootum/vbs,,,,
aadarshasubedi/server-grooming,,,,
Zeptle/Code,,,,
Solsis00/TTimer,,,,